#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.64822  0.35563  0.06786  1.16075  0.000952  0.000362  0.001294     2.630
   0.66351  0.34034  0.06830  1.16300  0.000913  0.000351  0.001402     2.598
   0.67877  0.32509  0.06865  1.16292  0.000901  0.000344  0.001384     2.621
   0.69400  0.30986  0.06891  1.16530  0.000859  0.000332  0.001517     2.584
   0.70920  0.29466  0.06907  1.16430  0.000855  0.000325  0.001446     2.629
   0.72436  0.27950  0.06914  1.16716  0.000810  0.000313  0.001610     2.585
   0.73949  0.26437  0.06910  1.16681  0.000796  0.000305  0.001587     2.613
   0.75457  0.24929  0.06895  1.16965  0.000748  0.000292  0.001794     2.561
   0.76960  0.23426  0.06867  1.16950  0.000722  0.000282  0.001862     2.559
   0.78458  0.21929  0.06828  1.16778  0.000715  0.000274  0.001774     2.609
   0.79950  0.20438  0.06775  1.17031  0.000671  0.000261  0.001981     2.570
   0.81434  0.18955  0.06708  1.16992  0.000649  0.000251  0.002008     2.588
   0.82910  0.17482  0.06626  1.17002  0.000629  0.000240  0.001997     2.620
   0.84374  0.16020  0.06527  1.17226  0.000596  0.000227  0.002094     2.627
   0.85824  0.14576  0.06412  1.17580  0.000551  0.000212  0.002357     2.596
   0.87250  0.13156  0.06280  1.17507  0.000563  0.000202  0.001824     2.787
   0.88635  0.11779  0.06130  1.18761  0.000492  0.000182  0.002339     2.705
   0.89946  0.10478  0.05968  1.19598  0.000511  0.000168  0.001378     3.052
   0.91137  0.09300  0.05790  1.22546  0.000348  0.000139  0.004277     2.508
   0.92241  0.08219  0.05564  1.21719  0.000298  0.000125  0.005626     2.389
   0.93304  0.07194  0.05285  1.18910  0.000276  0.000116  0.005949     2.386
   0.94337  0.06214  0.04958  1.15389  0.000247  0.000106  0.006866     2.323
   0.95337  0.05285  0.04588  1.10362  0.000235  0.000099  0.006646     2.361
   0.96292  0.04419  0.04186  1.04609  0.000203  0.000091  0.008172     2.238
   0.97183  0.03632  0.03767  0.97258  0.000213  0.000088  0.006084     2.422
   0.97991  0.02941  0.03349  0.91432  0.000169  0.000076  0.008786     2.215
   0.98704  0.02351  0.02948  0.81935  0.000175  0.000075  0.006715     2.344
   0.99320  0.01860  0.02576  0.74744  0.000151  0.000067  0.007679     2.264
   0.99848  0.01457  0.02236  0.65903  0.000143  0.000062  0.006938     2.295
   1.00299  0.01127  0.01928  0.57103  0.000129  0.000057  0.006986     2.247
   1.00688  0.00857  0.01647  0.48235  0.000121  0.000052  0.005822     2.331
   1.01027  0.00637  0.01391  0.37488  0.000103  0.000048  0.006327     2.139
   1.01324  0.00457  0.01153  0.26870  0.000123  0.000052  0.003097     2.362
   1.01589  0.00312  0.00932  0.18377  0.000085  0.000038  0.003425     2.242
   1.01827  0.00197  0.00724  0.03143  0.000075  0.000034  0.000673     2.230
   1.02043  0.00109  0.00526 -0.13177  0.000075  0.000034  0.002821     2.230
   1.02241  0.00047  0.00338 -0.29961  0.000069  0.000031  0.007062     2.213
   1.02425  0.00011  0.00158 -0.49407  0.000062  0.000028  0.013053     2.206
   1.02596  0.00000 -0.00012 -0.75999  0.000051  0.000023  0.025306     2.172
   1.02765  0.00016 -0.00181 -0.91733  0.000069  0.000028  0.017268     2.439
   1.02941  0.00065 -0.00350 -1.18919  0.000048  0.000023  0.044764     2.076
   1.03124  0.00153 -0.00511 -1.31398  0.000078  0.000030  0.018616     2.590
   1.03319  0.00281 -0.00658 -1.47474  0.000063  0.000030  0.040554     2.137
   1.03527  0.00444 -0.00787 -1.43518  0.000141  0.000044  0.004516     3.208
   1.03754  0.00641 -0.00899 -1.44022  0.000118  0.000048  0.016213     2.427
   1.04005  0.00873 -0.00997 -1.39092  0.000330  0.000062 -0.001567     5.312
   1.04288  0.01142 -0.01082 -1.35223  0.000317  0.000074 -0.000810     4.271
   1.04611  0.01457 -0.01156 -1.35750  0.010590  0.000048 -0.000405   219.283
   1.04989  0.01829 -0.01222 -1.35092  0.044256  0.000161 -0.000401   274.752
   1.05442  0.02278 -0.01281 -1.34931  0.099656  0.000242 -0.000307   411.302
   1.06000  0.02833 -0.01334 -1.34776  0.124640  0.000373 -0.000199   334.028
   1.06704  0.03536 -0.01383 -1.34833  0.131406  0.000318 -0.000234   413.472
   1.07605  0.04435 -0.01433 -1.34833  0.143115  0.000346 -0.000215   413.472
   1.08713  0.05542 -0.01491 -1.33954  0.037484  0.001473 -0.000051    25.454
   1.09961  0.06787 -0.01570 -1.34996  0.094032  0.000860 -0.000087   109.370
   1.11265  0.08087 -0.01678 -1.35119  0.103255  0.000767 -0.000097   134.565
   1.12592  0.09406 -0.01823 -1.35398  0.171373  0.000449 -0.000166   381.853
   1.13961  0.10763 -0.02006 -1.35105  0.337378  0.000985 -0.000076   342.497
   1.15372  0.12163 -0.02177 -1.34931  0.492383  0.001517 -0.000049   324.488
   1.16809  0.13593 -0.02329 -1.34658  0.414502  0.002506 -0.000030   165.426
   1.18266  0.15043 -0.02464 -1.33872  0.235040  0.004755 -0.000016    49.431
   1.19737  0.16510 -0.02583 -1.33316  0.185237  0.005686 -0.000013    32.576
   1.21220  0.17989 -0.02687 -1.32514  0.129941  0.006730 -0.000011    19.308
   1.22712  0.19478 -0.02778 -1.32086  0.127213  0.007192 -0.000011    17.689
   1.24213  0.20977 -0.02855 -1.31297  0.100512  0.007969 -0.000010    12.612
   1.25720  0.22483 -0.02921 -1.30562  0.088663  0.008595 -0.000009    10.316
   1.27233  0.23995 -0.02976 -1.29887  0.084676  0.009137 -0.000009     9.268
   1.28752  0.25513 -0.03021 -1.29436  0.093315  0.009511 -0.000008     9.811
   1.30275  0.27036 -0.03056 -1.28786  0.088778  0.010069 -0.000008     8.817
   1.31803  0.28563 -0.03083 -1.29776  0.252734  0.008562 -0.000009    29.518
   1.33335  0.30095 -0.03101 -1.29611  0.261823  0.008911 -0.000008    29.384
   1.34869  0.31629 -0.03112 -1.29493  0.279442  0.009175 -0.000008    30.458
   1.36407  0.33167 -0.03116 -1.29369  0.295700  0.009467 -0.000008    31.236
   1.37948  0.34708 -0.03113 -1.29238  0.309951  0.009793 -0.000007    31.650
   1.39492  0.36252 -0.03104 -1.29093  0.320774  0.010169 -0.000007    31.544
   1.41038  0.37798 -0.03089 -1.27537  0.104231  0.013233 -0.000006     7.877
   1.42586  0.39346 -0.03068 -1.27080  0.111338  0.013716 -0.000006     8.117
   1.44137  0.40896 -0.03043 -1.26603  0.114815  0.014247 -0.000006     8.059
   1.45689  0.42448 -0.03012 -1.26172  0.120151  0.014746 -0.000005     8.148
   1.47243  0.44002 -0.02978 -1.25765  0.125589  0.015240 -0.000005     8.241
   1.48799  0.45558 -0.02939 -1.25381  0.131247  0.015726 -0.000005     8.346
   1.50357  0.47114 -0.02896 -1.25038  0.138662  0.016183 -0.000005     8.568
   1.51916  0.48673 -0.02849 -1.24750  0.149200  0.016591 -0.000005     8.993
   1.53476  0.50232 -0.02799 -1.26043  1.068244  0.007287 -0.000010   146.593
   1.55037  0.51793 -0.02746 -1.25998  1.090674  0.007675 -0.000009   142.104
   1.56600  0.53354 -0.02689 -1.25947  1.114252  0.008135 -0.000009   136.971
   1.58164  0.54917 -0.02630 -1.25881  1.130830  0.008733 -0.000008   129.483
   1.59728  0.56480 -0.02568 -1.25808  1.144936  0.009403 -0.000007   121.769
   1.61294  0.58044 -0.02504 -1.26096  1.551373  0.006084 -0.000011   254.987
   1.62860  0.59609 -0.02437 -1.26021  1.581515  0.007018 -0.000010   225.344
   1.64427  0.61175 -0.02368 -1.26159  1.967112  0.004999 -0.000014   393.480
   1.65995  0.62741 -0.02297 -1.26121  2.214798  0.005627 -0.000012   393.585
   1.67564  0.64308 -0.02224 -1.26066  2.640205  0.006687 -0.000010   394.814
   1.69133  0.65875 -0.02148 -1.26016  3.117855  0.007833 -0.000009   398.058
   1.70702  0.67443 -0.02071 -1.25965  3.545110  0.009193 -0.000008   385.617
   1.72272  0.69011 -0.01993 -1.25974  4.085880  0.008922 -0.000008   457.943
   1.73842  0.70579 -0.01912 -1.25959  4.541792  0.009435 -0.000007   481.368
   1.75413  0.72147 -0.01830 -1.25928  4.931663  0.010588 -0.000007   465.757
   1.76984  0.73716 -0.01746 -1.25903  5.326114  0.011622 -0.000006   458.286
   1.78554  0.75284 -0.01661 -1.25883  5.732818  0.012481 -0.000006   459.311
   1.80125  0.76853 -0.01574 -1.25863  6.123442  0.013471 -0.000005   454.577
   1.81697  0.78422 -0.01486 -1.25848  6.533982  0.014224 -0.000005   459.362
   1.83268  0.79990 -0.01396 -1.25828  6.914551  0.015263 -0.000005   453.024
   1.84839  0.81559 -0.01305 -1.25813  7.311690  0.016100 -0.000004   454.150
   1.86410  0.83127 -0.01212 -1.25799  7.704275  0.016966 -0.000004   454.105
   1.87980  0.84695 -0.01118 -1.25787  8.104865  0.017735 -0.000004   456.986
   1.89551  0.86262 -0.01022 -1.25776  8.511639  0.018438 -0.000004   461.626
   1.91121  0.87829 -0.00925 -1.25771  8.949338  0.018836 -0.000004   475.111
   1.92690  0.89396 -0.00825 -1.25781  9.513545  0.018031 -0.000004   527.631
   1.94258  0.90960 -0.00725 -1.25772  9.943709  0.018730 -0.000004   530.889
   1.95822  0.92521 -0.00622 -1.25767 10.399178  0.019177 -0.000004   542.266
   1.97376  0.94071 -0.00519 -1.25597  9.463651  0.033581 -0.000002   281.812
   1.98902  0.95594 -0.00416 -1.25592  9.729927  0.033975 -0.000002   286.388
   2.00356  0.97044 -0.00315 -1.25740 11.279134  0.020804 -0.000003   542.155
   2.01660  0.98345 -0.00224 -1.25814 12.333792  0.013492 -0.000005   914.185
   2.02737  0.99419 -0.00147 -1.25870 13.354512  0.007454 -0.000009  1791.534
   2.03319  1.00000 -0.00105 -1.25904 14.238854  0.003151 -0.000022  4518.960
   2.03319  1.00010 -0.00000  0.69685 14.243351  0.004478  0.000000  3180.511
   2.03901  1.00591 -0.00023  0.69579  9.450526  0.056860  0.000000   166.208
   2.04587  1.01277 -0.00042  0.69608  9.955270  0.052791  0.000000   188.580
   2.05396  1.02086 -0.00058  0.69640 10.558364  0.047984  0.000000   220.041
   2.06350  1.03039 -0.00071  0.69677 11.300864  0.042124  0.000000   268.273
   2.07474  1.04164 -0.00078  0.69716 12.310618  0.035511  0.000000   346.667
   2.08800  1.05489 -0.00079  0.69743 13.483543  0.030368  0.000000   444.011
   2.10363  1.07052 -0.00070  0.69709 13.707152  0.037011  0.000000   370.355
   2.12206  1.08895 -0.00048  0.69741 15.423447  0.030169  0.000000   511.241
   2.14378  1.11067 -0.00007  0.69607 13.623174  0.061396  0.000000   221.889
   2.16940  1.13628  0.00057  0.69644 15.455350  0.053603  0.000000   288.328
   2.19960  1.16647  0.00154  0.69649112.370552  0.000928  0.000000121059.063
   2.23521  1.20205  0.00293  0.69648962.919128  0.004986  0.000000193135.219
   2.27720  1.24399  0.00487  0.69648**********  0.003810  0.000000628501.938
   2.32670  1.29343  0.00752  0.69648**********  0.011517  0.000000495563.375
   2.38506  1.35168  0.01107  0.69648**********  0.006897  0.000000**********
   2.45388  1.42033  0.01578  0.69647**********  0.653484  0.000000 41809.332
   2.53501  1.50123  0.02195  0.69648**********  0.011448  0.000000**********
   2.63066  1.59655  0.02994  0.69647********************  0.000000    31.881
   2.74344  1.70886  0.04021  0.69648**********  0.049298  0.000000**********
   2.87642  1.84119  0.05328  0.69647**********819.475830  0.000000   118.631
   3.03319  1.99709  0.06981  0.69778********** 69.608833  0.000000  2497.741
