NACA 2110                                       
 Alfa =   7.20690 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.03632  0.03767  0.05576
   0.02941  0.03349  0.16561
   0.02351  0.02948  0.33013
   0.01860  0.02576  0.44267
   0.01457  0.02236  0.56687
   0.01127  0.01928  0.67496
   0.00857  0.01647  0.76824
   0.00637  0.01391  0.86017
   0.00457  0.01153  0.92831
   0.00312  0.00932  0.96659
   0.00197  0.00724  0.99907
   0.00109  0.00526  0.98238
   0.00047  0.00338  0.90966
   0.00011  0.00158  0.75498
   0.00000 -0.00012  0.42102
   0.00016 -0.00181  0.15701
   0.00065 -0.00350 -0.41583
   0.00153 -0.00511 -0.72786
   0.00281 -0.00658 -1.17541
   0.00444 -0.00787 -1.05971
   0.00641 -0.00899 -1.07292
   0.00873 -0.00997 -0.93416
   0.01142 -0.01082 -0.82859
   0.01457 -0.01156 -0.84281
   0.01829 -0.01222 -0.82504
   0.02278 -0.01281 -0.82069
   0.02833 -0.01334 -0.81648
   0.03536 -0.01383 -0.81803
   0.04435 -0.01433 -0.81803
   0.05542 -0.01491 -0.79440
   0.06787 -0.01570 -0.82242
   0.08087 -0.01678 -0.82576
   0.09406 -0.01823 -0.83328
   0.10763 -0.02006 -0.82538
   0.12163 -0.02177 -0.82068
   0.13593 -0.02329 -0.81330
   0.15043 -0.02464 -0.79220
   0.16510 -0.02583 -0.77736
   0.17989 -0.02687 -0.75606
   0.19478 -0.02778 -0.74473
   0.20977 -0.02855 -0.72398
   0.22483 -0.02921 -0.70476
   0.23995 -0.02976 -0.68719
   0.25513 -0.03021 -0.67550
   0.27036 -0.03056 -0.65872
   0.28563 -0.03083 -0.68431
   0.30095 -0.03101 -0.68005
   0.31629 -0.03112 -0.67697
   0.33167 -0.03116 -0.67378
   0.34708 -0.03113 -0.67039
   0.36252 -0.03104 -0.66665
   0.37798 -0.03089 -0.62671
   0.39346 -0.03068 -0.61508
   0.40896 -0.03043 -0.60299
   0.42448 -0.03012 -0.59210
   0.44002 -0.02978 -0.58185
   0.45558 -0.02939 -0.57223
   0.47114 -0.02896 -0.56364
   0.48673 -0.02849 -0.55644
   0.50232 -0.02799 -0.58887
   0.51793 -0.02746 -0.58774
   0.53354 -0.02689 -0.58644
   0.54917 -0.02630 -0.58477
   0.56480 -0.02568 -0.58294
   0.58044 -0.02504 -0.59019
   0.59609 -0.02437 -0.58832
   0.61175 -0.02368 -0.59178
   0.62741 -0.02297 -0.59083
   0.64308 -0.02224 -0.58944
   0.65875 -0.02148 -0.58818
   0.67443 -0.02071 -0.58689
   0.69011 -0.01993 -0.58709
   0.70579 -0.01912 -0.58675
   0.72147 -0.01830 -0.58595
   0.73716 -0.01746 -0.58532
   0.75284 -0.01661 -0.58485
   0.76853 -0.01574 -0.58433
   0.78422 -0.01486 -0.58395
   0.79990 -0.01396 -0.58347
   0.81559 -0.01305 -0.58311
   0.83127 -0.01212 -0.58275
   0.84695 -0.01118 -0.58246
   0.86262 -0.01022 -0.58196
   0.87829 -0.00925 -0.58182
   0.89396 -0.00825 -0.58218
   0.90960 -0.00725 -0.58199
   0.92521 -0.00622 -0.58189
   0.94071 -0.00519 -0.57765
   0.95594 -0.00416 -0.57755
   0.97044 -0.00315 -0.58129
   0.98345 -0.00224 -0.58319
   0.99419 -0.00147 -0.58457
   1.00000 -0.00105 -0.58539
