#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   1.34869  0.31629 -0.03112 -1.29494  0.279434  0.009175 -0.000008    30.458
   1.36407  0.33167 -0.03116 -1.29370  0.295691  0.009467 -0.000008    31.235
   1.37948  0.34708 -0.03113 -1.29239  0.309943  0.009793 -0.000007    31.649
   1.39492  0.36252 -0.03104 -1.29094  0.320765  0.010169 -0.000007    31.543
   1.41038  0.37798 -0.03089 -1.27537  0.104223  0.013233 -0.000006     7.876
   1.42586  0.39346 -0.03068 -1.27081  0.111330  0.013716 -0.000006     8.117
   1.44137  0.40896 -0.03043 -1.26604  0.114807  0.014247 -0.000006     8.059
   1.45689  0.42448 -0.03012 -1.26172  0.120143  0.014746 -0.000005     8.147
   1.47243  0.44002 -0.02978 -1.25765  0.125581  0.015240 -0.000005     8.240
   1.48799  0.45558 -0.02939 -1.25382  0.131239  0.015726 -0.000005     8.345
   1.50357  0.47114 -0.02896 -1.25039  0.138654  0.016183 -0.000005     8.568
   1.51916  0.48673 -0.02849 -1.24751  0.149192  0.016591 -0.000005     8.992
   1.53476  0.50232 -0.02799 -1.26044  1.068230  0.007287 -0.000010   146.592
   1.55037  0.51793 -0.02746 -1.25999  1.090660  0.007675 -0.000009   142.103
   1.56600  0.53354 -0.02689 -1.25947  1.114238  0.008135 -0.000009   136.970
   1.58164  0.54917 -0.02630 -1.25881  1.130816  0.008733 -0.000008   129.483
   1.59728  0.56480 -0.02568 -1.25808  1.144922  0.009402 -0.000007   121.769
   1.61294  0.58044 -0.02504 -1.26096  1.551357  0.006084 -0.000011   254.988
   1.62860  0.59609 -0.02437 -1.26022  1.581499  0.007018 -0.000010   225.344
   1.64427  0.61175 -0.02368 -1.26159  1.967094  0.004999 -0.000014   393.481
   1.65995  0.62741 -0.02297 -1.26122  2.214781  0.005627 -0.000012   393.585
   1.67564  0.64308 -0.02224 -1.26067  2.640188  0.006687 -0.000010   394.811
   1.69133  0.65875 -0.02148 -1.26017  3.117827  0.007833 -0.000009   398.041
   1.70702  0.67443 -0.02071 -1.25965  3.545075  0.009194 -0.000008   385.585
   1.72272  0.69011 -0.01993 -1.25974  4.086109  0.008918 -0.000008   458.172
   1.73842  0.70579 -0.01912 -1.25959  4.541717  0.009435 -0.000007   481.345
   1.75413  0.72147 -0.01830 -1.25929  4.931596  0.010590 -0.000007   465.701
   1.76984  0.73716 -0.01746 -1.25904  5.326065  0.011622 -0.000006   458.261
   1.78554  0.75284 -0.01661 -1.25884  5.732874  0.012481 -0.000006   459.323
   1.80125  0.76853 -0.01574 -1.25863  6.123545  0.013471 -0.000005   454.586
   1.81697  0.78422 -0.01486 -1.25848  6.534139  0.014224 -0.000005   459.366
   1.83268  0.79990 -0.01396 -1.25829  6.914858  0.015263 -0.000005   453.046
   1.84839  0.81559 -0.01305 -1.25814  7.312138  0.016100 -0.000004   454.156
   1.86410  0.83127 -0.01212 -1.25800  7.704810  0.016968 -0.000004   454.073
   1.87980  0.84695 -0.01118 -1.25787  8.105449  0.017737 -0.000004   456.971
   1.89551  0.86262 -0.01022 -1.25777  8.513171  0.018420 -0.000004   462.181
   1.91121  0.87829 -0.00925 -1.25771  8.947590  0.018836 -0.000004   475.038
   1.92690  0.89396 -0.00825 -1.25782  9.511845  0.018037 -0.000004   527.357
   1.94258  0.90960 -0.00725 -1.25773  9.942154  0.018743 -0.000004   530.455
   1.95822  0.92521 -0.00622 -1.25767 10.397707  0.019198 -0.000004   541.603
   1.97376  0.94071 -0.00519 -1.25597  9.462537  0.033610 -0.000002   281.540
   1.98902  0.95594 -0.00416 -1.25592  9.728838  0.034015 -0.000002   286.012
   2.00356  0.97044 -0.00315 -1.25740 11.277898  0.020862 -0.000003   540.591
   2.01660  0.98345 -0.00224 -1.25814 12.332460  0.013566 -0.000005   909.039
   2.02737  0.99419 -0.00147 -1.25869 13.353183  0.007533 -0.000009  1772.561
   2.03319  1.00000 -0.00105 -1.25904 14.237323  0.003204 -0.000022  4443.104
   2.03319  1.00010 -0.00000  0.69685 14.241819  0.004532  0.000000  3142.406
   2.03901  1.00591 -0.00024  0.69578  9.449725  0.056928  0.000000   165.995
   2.04587  1.01277 -0.00043  0.69607  9.954446  0.052877  0.000000   188.258
   2.05396  1.02086 -0.00060  0.69639 10.557530  0.048090  0.000000   219.536
   2.06350  1.03039 -0.00074  0.69676 11.300000  0.042254  0.000000   267.428
   2.07474  1.04164 -0.00084  0.69715 12.308176  0.035479  0.000000   346.916
   2.08800  1.05489 -0.00088  0.69745 13.476245  0.029868  0.000000   451.195
   2.10363  1.07052 -0.00083  0.69715 13.693030  0.035855  0.000000   381.905
   2.12206  1.08895 -0.00067  0.69751 15.421011  0.028198  0.000000   546.888
   2.14378  1.11068 -0.00034  0.69622 13.628701  0.058151  0.000000   234.368
   2.16940  1.13629  0.00020  0.69667 15.474464  0.048628  0.000000   318.221
   2.19960  1.16648  0.00104  0.69671112.935890  0.000879  0.000000128524.742
   2.23521  1.20207  0.00226  0.69671971.847107  0.004965  0.000000195750.516
   2.27720  1.24402  0.00398  0.69671**********  0.003570  0.000000673499.688
   2.32670  1.29346  0.00635  0.69670**********  0.013597  0.000000415794.344
   2.38506  1.35174  0.00955  0.69671**********  0.006375  0.000000**********
   2.45388  1.42042  0.01381  0.69670********** 26.222340  0.000000  1020.396
   2.53501  1.50136  0.01942  0.69670**********  0.011552  0.000000**********
   2.63066  1.59673  0.02670  0.69670********************  0.000000    34.773
   2.74344  1.70912  0.03608  0.69670**********  0.040986  0.000000**********
   2.87642  1.84156  0.04805  0.69670**********798.617859  0.000000   116.472
   3.03319  1.99760  0.06322  0.69817********** 80.435493  0.000000  2067.477
