NACA 2110                                       
 Alfa =   8.72414 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.20977 -0.02855 -0.72391
   0.22483 -0.02921 -0.70466
   0.23995 -0.02976 -0.68707
   0.25513 -0.03021 -0.67537
   0.27036 -0.03056 -0.65858
   0.28563 -0.03083 -0.68418
   0.30095 -0.03101 -0.67991
   0.31629 -0.03112 -0.67684
   0.33167 -0.03116 -0.67364
   0.34708 -0.03113 -0.67025
   0.36252 -0.03104 -0.66651
   0.37798 -0.03089 -0.62656
   0.39346 -0.03068 -0.61493
   0.40896 -0.03043 -0.60283
   0.42448 -0.03012 -0.59193
   0.44002 -0.02978 -0.58168
   0.45558 -0.02939 -0.57205
   0.47114 -0.02896 -0.56346
   0.48673 -0.02849 -0.55626
   0.50232 -0.02799 -0.58869
   0.51793 -0.02746 -0.58756
   0.53354 -0.02689 -0.58626
   0.54917 -0.02630 -0.58459
   0.56480 -0.02568 -0.58276
   0.58044 -0.02504 -0.59002
   0.59609 -0.02437 -0.58814
   0.61175 -0.02368 -0.59160
   0.62741 -0.02297 -0.59065
   0.64308 -0.02224 -0.58927
   0.65875 -0.02148 -0.58801
   0.67443 -0.02071 -0.58671
   0.69011 -0.01993 -0.58694
   0.70579 -0.01912 -0.58656
   0.72147 -0.01830 -0.58579
   0.73716 -0.01746 -0.58516
   0.75284 -0.01661 -0.58467
   0.76853 -0.01574 -0.58414
   0.78422 -0.01486 -0.58376
   0.79990 -0.01396 -0.58328
   0.81559 -0.01305 -0.58291
   0.83127 -0.01212 -0.58255
   0.84695 -0.01118 -0.58224
   0.86262 -0.01022 -0.58196
   0.87829 -0.00925 -0.58181
   0.89396 -0.00825 -0.58209
   0.90960 -0.00725 -0.58186
   0.92521 -0.00622 -0.58173
   0.94071 -0.00519 -0.57745
   0.95594 -0.00416 -0.57732
   0.97044 -0.00315 -0.58104
   0.98345 -0.00224 -0.58292
   0.99419 -0.00147 -0.58430
   1.00000 -0.00105 -0.58517
